measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
2531,2026-01-02 23:22:59.307431,35.73332906306308,51.53574808695675,BTS_016,-28.386700079781487,-32.88254821663395,-49.89639576932015,-47.49479271469381,-46.117911414379236,-58.810375000435684,-38.438685623244496,-39.23980407935908,-45.245242729003664,-46.870268136368274,-57.04863471264356,-44.62718556476457,-48.30194627729238,-48.78366398582286,-48.042059520910854,-34.350277266258416,-28.386700079781487,-44.001145930418005,-33.64312492175546,-34.92540664782864,-37.805202836931734,-50.625750018280826,-34.84564096617486,-42.08409492478475
2532,2026-01-02 23:23:00.307431,35.73332906306308,51.536291565217624,BTS_010,-28.723197673960406,-61.301270259584356,-52.925037081408476,-47.49948506939926,-52.57124658817292,-44.1150562985234,-41.39678605774437,-42.81580518820128,-62.504340062552686,-44.990395871603674,-28.723197673960406,-32.3620535916618,-60.18169885637383,-40.10337340973258,-53.641909000219954,-43.626268567965596,-35.88730198758759,-52.27229141315205,-43.623698559131725,-42.9744306130489,-45.9026140767111,-42.97189682117663,-34.62231882272706,-51.34496272512878
2533,2026-01-02 23:23:01.307431,35.73332906306308,51.5368350434785,BTS_020,-28.989926018064452,-33.865152132391266,-36.00636088627237,-45.06039577722353,-49.504466465878,-51.33015355448159,-52.641627731378136,-37.728905125245525,-59.99207369891403,-39.021289710542966,-45.914935976634,-44.8299702167726,-47.69122281484057,-37.42791164317064,-37.46053748450262,-35.93235727227802,-39.991718195962534,-40.007727042668385,-32.59784246476746,-43.80161332101649,-28.989926018064452,-36.489633450100776,-43.940238590218705,-52.37292386056547
2534,2026-01-02 23:23:02.307431,35.73332906306308,51.53737852173937,BTS_021,-21.34595258220511,-41.91693427825821,-43.968744346771054,-42.636785948871655,-36.8092108456508,-46.08055846759534,-30.405854546106582,-43.30905379652292,-56.59506578566823,-52.05750051464643,-30.69531356670295,-37.8386261357975,-30.642025783497424,-37.87583469616106,-40.60553683565127,-35.56979949533417,-41.42689474369602,-46.92893465872586,-36.16009202836616,-64.23985295222855,-34.92181870992708,-21.34595258220511,-38.28276371520708,-41.395431971846804
2535,2026-01-02 23:23:03.307431,35.73332906306308,51.53792200000024,BTS_020,-21.549476195845322,-39.98860536245798,-44.93730568050042,-58.92588847792573,-40.30728168038659,-51.88618227198762,-44.84090996039254,-49.5464620935096,-36.873374911693475,-35.61508136932656,-35.701053240051294,-46.788518224853455,-44.204337634976355,-34.65853375248847,-43.11665481457818,-44.930930150714765,-36.57561111490487,-42.46528169679231,-46.697639205555085,-32.30853879613046,-21.549476195845322,-24.31286451331863,-34.98063802616677,-44.27970210623199
2536,2026-01-02 23:23:04.307431,35.73332906306308,51.53846547826112,BTS_015,-24.526620000793137,-33.75311462519221,-49.2604305187749,-48.69307556035713,-57.12143371573201,-45.81999947173233,-39.55986256791,-41.25290573269079,-52.98419674038854,-32.828141331513294,-42.68403854932877,-36.937698897145474,-29.397126680030496,-30.62812041730058,-31.317796751809908,-24.526620000793137,-41.03216920333397,-52.67858030984668,-56.08487514108461,-38.11117768300968,-27.896260738817737,-35.483915790614176,-39.02438436387751,-33.288599261244904
2537,2026-01-02 23:23:05.307431,35.73332906306308,51.53900895652199,BTS_016,-28.716439364883428,-51.125365680636875,-31.234140939543266,-39.29801467695611,-55.01695755674086,-59.6909060498137,-35.929536204947496,-47.700046906066966,-43.094215765327455,-42.32151468965479,-53.809412756846406,-30.5185067676302,-42.67372591348844,-35.22361975248348,-41.37814874242622,-29.204460135636477,-28.716439364883428,-40.24653466300133,-41.33593615807935,-32.622504793100234,-36.37113293614451,-31.99353084250086,-31.230804624833286,-39.477327743213166
2538,2026-01-02 23:23:06.307431,35.73332906306308,51.53955243478286,BTS_020,-28.81983732414576,-56.11158378675886,-48.038118034872056,-50.66089269346196,-41.04861011000608,-61.33159653759424,-66.72297857777316,-34.4538682443077,-45.38504266157721,-43.66032221579541,-49.52807567677172,-36.94861799250971,-53.93298678730553,-50.0020088055858,-35.57207750341654,-46.438034334772695,-32.65467463611373,-43.66182826548536,-35.53724508464784,-42.645443679405346,-28.81983732414576,-34.05731573395116,-43.655628277854966,-40.304051239761435
2539,2026-01-02 23:23:07.307431,35.73332906306308,51.540095913043736,BTS_014,-26.681123022520865,-56.1838546795295,-30.512029202219992,-56.37060623369942,-42.86201943822458,-54.308979326422104,-50.180838664521396,-48.49597632709003,-48.095793823908956,-54.568783528373196,-44.911027185184295,-47.17707041637785,-52.41453882081363,-28.551234570442166,-26.681123022520865,-40.99024810182559,-40.22727577462571,-45.89615160785157,-32.52627693765266,-42.9837667468432,-30.094121616887627,-43.57249223202661,-34.52940663497174,-44.22886395395215
2540,2026-01-02 23:23:08.307431,35.73332906306308,51.54063939130461,BTS_016,-28.527680038426745,-48.1752900045827,-57.86318556758188,-49.17616719008693,-37.85862328301753,-56.386326929891325,-46.42895901052562,-45.57805465015702,-48.359937007939735,-54.42369966630082,-44.37062035175106,-32.63366500560896,-39.34516859200316,-45.856438166202274,-43.319222564701604,-50.89705817299766,-28.527680038426745,-35.725266942694596,-40.04922867543467,-45.53540751135976,-34.834868121030006,-50.05198928604197,-39.99829635661391,-58.03154009390629
2541,2026-01-02 23:23:09.307431,35.73332906306308,51.54118286956548,BTS_017,-28.745294231055926,-66.67106622779583,-58.64394356111811,-53.86198006692199,-53.98842580783043,-42.62754777076704,-38.257956089829946,-50.17789502788647,-53.559786976750964,-53.735746660911566,-47.21817440797918,-41.36631038111875,-52.279764421791654,-34.16141901826303,-42.14941675012003,-42.24717679190193,-33.595694596439344,-28.745294231055926,-52.11314323237362,-29.373887597247716,-32.84035627774372,-44.78397089798585,-41.331026861358055,-41.52100445250585
2542,2026-01-02 23:23:10.307431,35.73332906306308,51.541726347826355,BTS_021,-20.116230261914147,-51.31855716447516,-48.32661641079139,-51.104148882582656,-57.068295962230934,-59.72732155641695,-44.59293420077441,-38.28551706910952,-46.42964218751003,-44.644739220000005,-52.89717821713777,-33.096075484955655,-45.009155007493725,-54.75535251599167,-60.517771744908124,-34.3604081734991,-34.05564027670535,-46.14126806764311,-40.11366812265142,-34.44134370382992,-30.98895347832002,-20.116230261914147,-41.27764898053589,-29.995148286195317
2543,2026-01-02 23:23:11.307431,35.73332906306308,51.54226982608723,BTS_021,-23.710818124431704,-53.21244779191011,-45.691970924437506,-51.316406240276216,-43.00989069592272,-60.084722937292646,-52.33808387609151,-46.514048231341626,-52.02985016374811,-47.97497958651008,-59.58650649949422,-39.81469940162027,-45.26959606526718,-39.6801809848265,-43.497490550213556,-36.769165302177214,-45.627998884629335,-44.69770513426582,-53.16004390353008,-35.41636988628754,-38.96741630858702,-23.710818124431704,-49.0621328123807,-26.126529395923793
2544,2026-01-02 23:23:12.307431,35.73332906306308,51.5428133043481,BTS_021,-22.3401474028652,-44.91540535806759,-37.57693112115224,-48.33542296920953,-45.57612547628042,-49.18232366534078,-24.225656513665925,-56.64495056632781,-51.487005000284114,-47.82712615997846,-36.2751555984149,-37.655306023925604,-34.245417068754826,-35.54653568252957,-48.35736376661294,-27.688830692399684,-35.73500687550276,-41.90732964273826,-50.18502992106096,-44.24075661612239,-27.81382503309779,-22.3401474028652,-54.63824443172736,-43.30938802295643
2545,2026-01-02 23:23:13.307431,35.73332906306308,51.543356782608974,BTS_020,-33.512376731192745,-51.19977170290168,-40.450211984464175,-43.971967388547185,-45.49676364844844,-40.35531878864339,-50.47709503021727,-46.66992944520308,-54.62817126396504,-54.21642595905152,-44.31279100008854,-46.712595161990436,-52.241814884570665,-38.24258970306613,-53.54925333772397,-38.54303251326776,-40.39722884019523,-53.25535922928859,-47.97240462118676,-36.77500274961215,-33.512376731192745,-35.83805802964362,-36.77437218223911,-41.82704371189811
2546,2026-01-02 23:23:14.307431,35.73332906306308,51.54390026086985,BTS_005,-31.18453784527165,-49.65548580902631,-56.865752362342114,-53.08444275846573,-60.38891122864739,-31.18453784527165,-38.731001345446835,-46.41731215359158,-41.97217786135302,-45.200313322086,-36.625908376371136,-47.59084143069331,-49.15437686424623,-32.09746382826212,-45.422528125543735,-34.064101902049956,-32.49245608825904,-43.39724205070518,-39.17491541435303,-34.57271881586556,-31.64992483993693,-39.70151086952973,-38.090039082433506,-47.501005101374325
2547,2026-01-02 23:23:15.307431,35.73332906306308,51.54444373913072,BTS_017,-27.688549384066715,-50.68479590581339,-47.609837633922844,-61.66328110503758,-32.72886100235044,-46.30089397005875,-45.933546761853364,-46.33991347864289,-47.787709216198984,-36.88392275470021,-48.71056959741243,-46.728526630170215,-46.19964824831383,-42.579121623527584,-40.875827069232145,-35.16329673476595,-37.92639317344007,-27.688549384066715,-38.452488849010486,-29.306918097542578,-40.35469946588242,-33.27709147576262,-49.35438813736531,-33.99638220349669
2548,2026-01-02 23:23:16.307431,35.73332906306308,51.54498721739159,BTS_011,-29.65101560554212,-31.687851044741517,-44.341993282762374,-45.19694074871245,-57.148916895542,-52.46529025382037,-45.411683250354145,-54.734595282653274,-55.290697717501416,-49.14797855266879,-44.54629210436963,-29.65101560554212,-42.72272759148882,-54.46469137917809,-58.50924432397695,-49.89057037562692,-33.04870254908682,-47.12468559605893,-46.227934933567695,-32.836495749901005,-58.48669551104109,-36.44076694586114,-46.240856208482256,-41.41541275017151
2549,2026-01-02 23:23:17.307431,35.73332906306308,51.54553069565247,BTS_020,-25.53976230880361,-57.538441301495865,-57.41997906938444,-65.34712028473997,-65.06876117995716,-46.13530853669669,-55.79893515703564,-45.35561292345752,-60.67147629055077,-49.46509861454906,-51.688051960257525,-40.715449346485926,-62.82138714975953,-41.32175709496862,-51.62355604043719,-45.311845069254574,-43.65825618197175,-36.61706314619034,-55.231848604652775,-32.85638800595374,-25.53976230880361,-34.97524897538205,-41.234124970942226,-33.758029745315824
2550,2026-01-02 23:23:18.307431,35.73332906306308,51.54607417391334,BTS_016,-19.835015705645812,-41.71493109051573,-51.73995339409072,-45.40385057919455,-54.948227308657565,-48.36289682554104,-38.68396479907207,-59.64415780471374,-41.75211677640397,-54.109543802662216,-49.970277979565594,-44.028181885679786,-49.03699979524386,-53.54874885765054,-49.846548551878605,-46.91455483084721,-19.835015705645812,-47.47606992092307,-46.612588272251166,-31.5657922586522,-37.09890677679061,-31.943401404543724,-45.92508590372005,-34.332009619855405
2551,2026-01-02 23:23:19.307431,35.73377951351353,51.500422,BTS_007,-22.90046425884844,-45.8950699363658,-34.30007638016709,-25.380274656375597,-36.461909429376625,-41.55984332623983,-44.42450504785138,-22.90046425884844,-45.89889128816631,-47.60963478677115,-58.1276903743643,-42.71973754760523,-31.273339014066092,-35.61914983189895,-41.75200124767485,-30.008730198892348,-51.584637723095845,-45.25930923077842,-52.83561793756538,-42.04505127667608,-41.74595798587082,-46.26522106101039,-46.46948390166676,-51.140212460327525
2552,2026-01-02 23:23:20.307431,35.73377951351353,51.50096547826087,BTS_003,-23.604745357499446,-49.491489526842216,-31.138371586580217,-23.604745357499446,-40.66754103947264,-48.75820008043645,-32.34330698786304,-30.445470607745612,-32.142928558346426,-37.81393323446389,-29.193636021992873,-28.387254211086315,-38.8802656624156,-47.597156108644455,-56.33416786063219,-40.62903612130514,-39.263084936666424,-46.336359636760164,-49.973397311549434,-40.971042648773796,-51.16334271410229,-52.78847923464315,-36.61151459933861,-56.80028709453883
2553,2026-01-02 23:23:21.307431,35.73377951351353,51.50150895652175,BTS_002,-27.88812769407148,-38.569129800677565,-27.88812769407148,-31.92767224895958,-28.691016805753698,-43.00099644312606,-44.137008818068765,-39.297180703596965,-50.25260245335071,-43.822424360221774,-40.81229799938659,-40.45032001686786,-31.907359547987454,-40.39146642317071,-30.8508056984726,-44.9747687287943,-53.86501681471372,-38.39591873918031,-46.52469451154771,-36.66519292728945,-41.01563657474332,-42.36864905729193,-40.160009595328006,-35.36960980756001
2554,2026-01-02 23:23:22.307431,35.73377951351353,51.50205243478262,BTS_003,-25.107911100455084,-35.1662855571568,-29.04629881045466,-25.107911100455084,-31.08710678271666,-46.253771297361,-48.72430537951604,-27.66774246106775,-32.85166399835715,-36.99482653505398,-47.777591448611645,-41.37561967206364,-56.977925776878614,-30.45123032723552,-38.815670507443514,-41.872038698541154,-25.523237233830056,-27.734123036349636,-46.33008375969047,-55.996154294979604,-57.676121395539276,-44.9865632998064,-40.91258333430775,-48.47295380999616
2555,2026-01-02 23:23:23.307431,35.73377951351353,51.50259591304349,BTS_002,-18.01876265623237,-45.025177001556095,-18.01876265623237,-37.83337514365479,-43.62458816423994,-41.27888192541592,-29.933136925219994,-36.530003994667425,-28.22242202022019,-38.012244421375165,-28.834057207911332,-40.7433641943285,-30.32342540088473,-33.84986763877078,-48.51019314022774,-43.27637446683155,-56.36472656905114,-35.06338191235987,-34.35066289279714,-47.28434322004762,-48.715714431113625,-39.09985601310798,-56.91801866485426,-56.05474163429873
2556,2026-01-02 23:23:24.307431,35.73377951351353,51.503139391304366,BTS_002,-24.702021596574095,-47.53687738742514,-24.702021596574095,-31.69940483560616,-41.00055600439741,-45.315685322313215,-32.042224322755196,-32.873074491679304,-30.90602961390197,-55.79270627051677,-44.32108994135378,-40.27709968756164,-42.87596183106585,-42.3150178596595,-48.08365371056557,-43.24798864097013,-47.31875466369041,-60.50713837705429,-48.88387637218855,-37.04565597115541,-41.54271869319527,-45.600578195573505,-49.44660515498867,-43.654058924883444
2557,2026-01-02 23:23:25.307431,35.73377951351353,51.50368286956524,BTS_002,-23.329447258601643,-26.481601878293315,-23.329447258601643,-25.40155076918218,-40.81721526134466,-27.835320476607315,-38.36471646771207,-41.58515958172349,-47.19433519560148,-38.970691126058995,-32.27872577180166,-40.91355046353258,-42.68181196836043,-26.061656400312437,-49.5770385896119,-47.129900692569414,-60.14902344387369,-44.002420534835025,-55.323571653847566,-49.380390299527484,-52.80703473431245,-44.794094361837196,-45.89042502579519,-47.901418286682656
2558,2026-01-02 23:23:26.307431,35.73377951351353,51.50422634782611,BTS_008,-26.849257603733466,-48.72013929029853,-27.45529910560477,-41.9223322911739,-36.12398636559876,-57.193661713623264,-47.62802868258052,-29.98658658043802,-26.849257603733466,-41.954789176890294,-31.174084572750004,-39.94433698916538,-37.030240166751206,-49.784431003089196,-39.48513824204911,-47.6219115680975,-43.344477041987375,-40.37029369192384,-56.33211447722354,-42.21754280785031,-56.64247170260189,-40.97109345570675,-38.56480645599362,-58.69874085885302
2559,2026-01-02 23:23:27.307431,35.73377951351353,51.504769826086985,BTS_007,-19.217565293008995,-37.12498258455362,-22.49889998889006,-20.21442343329731,-36.70129821273529,-42.847281941738785,-27.450378754178054,-19.217565293008995,-49.36888784585412,-32.490786552156926,-43.27931202095337,-36.86926476872588,-43.655359287242156,-50.99777684297704,-36.43160186893751,-52.446824902269455,-34.90207304865804,-54.66173964485668,-62.66171859386954,-49.659634318554374,-49.43808037395946,-31.022243825852087,-56.96915325724829,-41.539903040290625
2560,2026-01-02 23:23:28.307431,35.73377951351353,51.50531330434786,BTS_001,-18.17482883198801,-18.17482883198801,-32.300530987396506,-27.129668341884972,-32.287116168575885,-37.37718137469153,-29.60427989405619,-20.606336100108386,-43.58468312138455,-53.12339911047375,-35.02233869281178,-43.34907774832484,-43.98131224885874,-31.221122941559553,-33.7042780179993,-43.91130291646935,-47.170663040189766,-45.43025022368746,-53.65403675887336,-52.473100442785224,-43.79526855054945,-39.76666716497725,-48.91959815238157,-41.214526438055174
2561,2026-01-02 23:23:29.307431,35.73377951351353,51.50585678260873,BTS_016,-23.895453992016044,-33.18353224131248,-42.590150206852265,-32.79861319313921,-25.266147865854908,-41.53304243085611,-47.58253738112753,-24.76040589269156,-31.61587438627697,-37.44005400789154,-33.957799063948826,-27.547925553187675,-39.33772977873361,-38.09037330735731,-44.7053580642987,-44.733351149664095,-23.895453992016044,-37.25988273901345,-38.27515043169925,-47.1680817697673,-46.09431550963228,-49.58860150401071,-37.69492652942059,-43.24950800597362
