measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1223,2026-01-03 01:49:55.565379,35.74549122522526,51.519987217391304,BTS_013,-61.24519000525933,-99.01982761491934,-94.90763117070672,-91.45848901025349,-87.14513733416007,-84.28513053331115,-95.77332391784884,-87.72309262368468,-76.96635579033168,-75.70954631774268,-91.14067778077894,-88.59199755436131,-83.50293785277414,-61.24519000525933,-81.56702037371302,-92.50532129202804,-93.82361763967457,-77.48788473856587,-74.6678531570012,-103.05102886099051,-88.1587762760973,-89.92662250200921,-85.25361830472072,-92.89795222809107
1224,2026-01-03 01:49:56.565379,35.74549122522526,51.52107417391304,BTS_013,-53.4282397830903,-94.49158339610717,-94.79627952716965,-88.10568581665129,-91.0250389460999,-84.97442865940222,-95.30962959876683,-84.99196007289976,-80.8050795491444,-88.38285334006142,-98.07491625790128,-90.00615535031984,-83.11903824374816,-53.4282397830903,-75.12754950177234,-92.97715907978593,-80.01498354896877,-73.00035420687803,-72.86934081527072,-95.1689344950041,-92.27278965041432,-81.45763131429106,-87.82466296636645,-84.43468036545214
1225,2026-01-03 01:49:57.565379,35.74549122522526,51.52216113043478,BTS_013,-65.77482527527614,-103.50776318758078,-88.92914469823607,-89.87897155312997,-94.43768301683056,-94.24983875807447,-92.61226835586635,-85.03413145167404,-82.06336749797727,-94.49130383000006,-96.21416017750947,-89.78067104375013,-80.42598563653095,-65.77482527527614,-83.22661705146592,-91.35943687140325,-76.2390429187132,-69.66388834734896,-73.83916763426424,-102.67441642060362,-96.0291994129582,-78.01595225104235,-76.81935196017535,-95.24570251951774
1226,2026-01-03 01:49:58.565379,35.74549122522526,51.52324808695652,BTS_013,-60.5583780812139,-89.10478747518715,-93.85421304784532,-93.61107910877662,-97.70652826327742,-86.98222293744121,-92.94175608539975,-88.97526470054316,-83.20870443173153,-85.2882185777685,-97.3775896494063,-88.40566083309024,-82.66269397662644,-60.5583780812139,-80.2068680089901,-85.21423843486734,-86.93346443763458,-71.68059950325001,-72.43379816194441,-96.66857870936651,-95.90532789480504,-81.21016981221018,-90.9552130883691,-95.07016765835067
1227,2026-01-03 01:49:59.565379,35.74549122522526,51.52433504347826,BTS_012,-69.03231625496123,-100.20523557410183,-92.89164638066386,-99.02927649097197,-94.4748624923609,-92.2130108120789,-92.1926259798109,-91.79895536525584,-84.90349547816716,-101.4637587802581,-102.74578128630932,-88.1926610552296,-69.03231625496123,-69.5407597066091,-85.82546749906264,-92.428621784993,-87.24449078719566,-73.60042232361832,-79.39813457656744,-105.88082075348768,-97.37692989335335,-87.6739589543849,-83.46847532418677,-86.59601783907385
1228,2026-01-03 01:50:00.565379,35.74549122522526,51.525422,BTS_017,-60.24382862554367,-95.963896622548,-89.10675868340246,-92.76118860000132,-94.86862727612548,-94.10344844442221,-90.32340184494304,-87.36351331523845,-94.4323168255214,-87.09718377920818,-95.31311399372926,-94.82025007664036,-77.330571960559,-69.9731955278685,-76.39637326807056,-93.59363169503371,-82.63723698506763,-60.24382862554367,-73.1011218663481,-102.95332364337993,-84.08534960838011,-90.66163935590401,-76.03225020648905,-89.18810811856177
1229,2026-01-03 01:50:01.565379,35.74549122522526,51.52650895652174,BTS_017,-58.987778433237196,-97.91533306878826,-87.54679288877276,-89.90787799970433,-88.77769165928343,-86.07909005475031,-99.3343855107878,-98.18938415824297,-87.65761181971956,-89.9801101042235,-98.40935140256545,-87.51668007201005,-83.59489975209196,-75.48758571161468,-84.94766055222286,-91.06108063626125,-80.26844569049868,-58.987778433237196,-70.94461294941632,-95.03259404330316,-92.1615052658772,-84.57767396430003,-86.7281215393546,-87.80016103277633
1230,2026-01-03 01:50:02.565379,35.74549122522526,51.52759591304348,BTS_017,-60.91993268975552,-103.99683623445537,-96.12129867085972,-95.49258198026112,-100.14666138528985,-96.59414162002446,-94.51754546203814,-91.61973131465281,-90.58498149985643,-90.87304049645286,-100.22574051737823,-87.78229040475962,-82.90556268675648,-81.28438408072871,-89.5919307011664,-96.17326239151319,-74.43145558074028,-60.91993268975552,-79.9013757805201,-101.00374591976026,-99.3019857154525,-79.7858597065421,-73.48330889246317,-96.52209366816044
1231,2026-01-03 01:50:03.565379,35.74549122522526,51.528682869565216,BTS_017,-68.83307372538809,-96.98359099017783,-96.42593135082427,-102.37091280690022,-100.0577275486693,-95.95996767141364,-90.1092107524284,-86.92056540888049,-89.88327853809938,-84.76395755166574,-101.40969976621703,-92.50252677570819,-78.39982096268339,-76.38065424061806,-83.92283173954617,-89.12704225365152,-82.57150035829623,-68.83307372538809,-79.87887109913264,-91.89536348500373,-87.43669169836673,-85.08043457274124,-74.68968124315184,-91.77924074046314
1232,2026-01-03 01:50:04.565379,35.74549122522526,51.529769826086955,BTS_017,-61.267841792025784,-96.0631523743295,-87.95227398468741,-97.39596935827616,-93.41857622349411,-90.37910127648954,-99.00234509736285,-96.75788364868293,-85.33637250064336,-86.47723923642366,-101.01165816636994,-91.69466494550929,-84.23626494362394,-78.91238434731723,-85.28592154236371,-85.62162454430525,-81.77931547658858,-61.267841792025784,-67.2286925135807,-99.26069354179744,-86.53159373526728,-87.5922103728321,-80.95214763316993,-85.12988521059843
1233,2026-01-03 01:50:05.565379,35.74549122522526,51.530856782608694,BTS_017,-62.343543838453975,-99.63225955486712,-102.01049212366132,-106.72556579969257,-103.18843407126658,-88.21320154224757,-98.79439472224423,-97.48481589183068,-87.72223868274644,-85.8638025059552,-95.7844888405397,-89.85659701233317,-82.1032020307298,-81.55231227299893,-81.0059498789274,-90.30374851028925,-86.32182684011761,-62.343543838453975,-70.40157616748307,-96.65725819535564,-92.71047645476472,-82.96135131665892,-77.4355856924079,-88.35784749397122
1234,2026-01-03 01:50:06.565379,35.74549122522526,51.53194373913043,BTS_017,-67.35077305114739,-106.80946690383134,-104.15391994042032,-99.28622020641625,-94.84804857377178,-92.13768318136285,-97.24676053659343,-97.04239566093828,-93.52564553506315,-92.77732606833399,-94.23798410306871,-95.10385187909438,-82.97627746681987,-85.16773224427094,-84.1704841020915,-86.2107909477514,-87.63188345564703,-67.35077305114739,-71.76127978065605,-102.18658597596017,-87.1614436838322,-77.99669927400004,-71.06536183711653,-80.59891778211313
1235,2026-01-03 01:50:07.565379,35.74549122522526,51.53303069565217,BTS_022,-62.159953185921424,-101.75709844997719,-105.85893996345035,-104.83252738720022,-96.48937470084988,-91.10475130223784,-95.38978624240221,-95.82154928158464,-96.10164209503732,-96.30794228892167,-93.89088912097795,-93.11268824536306,-87.50375712317518,-88.62300618790265,-83.86067781751079,-89.36185474523822,-85.23328093883451,-72.78348872747642,-71.38249414959314,-98.06206922453362,-88.22887867715036,-80.42232995754578,-62.159953185921424,-85.0412910323887
1236,2026-01-03 01:50:08.565379,35.74549122522526,51.53411765217391,BTS_021,-67.67791826355212,-99.95614571630807,-100.57572372032443,-94.49019124674058,-95.18011532483202,-93.5913463957604,-100.33161068726264,-93.79938459988144,-94.0635457458386,-91.0734547100961,-93.5573971513137,-97.7740295463594,-93.92023970884397,-86.84576552803658,-90.82757647375999,-86.68443186894363,-85.87535646313768,-71.25632788135104,-77.03349434037156,-97.18826339244254,-85.86457156890555,-67.67791826355212,-73.824876644489,-82.30967013047609
1237,2026-01-03 01:50:09.565379,35.74549122522526,51.53520460869565,BTS_022,-67.49237738920388,-103.45348462613697,-97.7858615631986,-99.18109677022544,-101.54740647138674,-101.00351094564371,-97.52240539878707,-92.08348563017951,-89.43196618451985,-95.30503075659695,-100.40365477025246,-90.8882288741172,-92.24107196491799,-81.93036804539972,-86.48706448054534,-88.12494581702484,-87.4552117582647,-72.25520979469331,-72.35314363818918,-97.09482677366395,-83.38842855318929,-79.69256876986904,-67.49237738920388,-83.42517844004824
1238,2026-01-03 01:50:10.565379,35.74549122522526,51.53629156521739,BTS_022,-56.493582025603736,-103.21512557749139,-98.11927200394405,-96.23335410483492,-105.27522875493479,-96.9479509953687,-95.1891770332566,-90.93668786019374,-100.14476525219357,-97.60144842710316,-103.17673095518423,-91.17685541963061,-96.71091078666166,-91.02843220846228,-94.06899399719472,-89.03221695254625,-96.60773919105037,-75.5223424722839,-74.08369000529288,-94.37610048587895,-86.84675705559086,-77.68899702735011,-56.493582025603736,-85.91860532541438
1239,2026-01-03 01:50:11.565379,35.74549122522526,51.53737852173913,BTS_022,-61.68884775268631,-102.83256719436854,-89.44250611006476,-97.7113076358548,-102.41508069657552,-97.96565703491848,-105.04905510854591,-95.71547873003985,-98.17773317975862,-94.26782149710299,-99.68649361462991,-99.2270879713667,-87.83409279069006,-90.84634431291593,-83.42475310395413,-102.5890944556079,-89.86428619312288,-79.32354003466497,-73.2736008752568,-95.13642877927002,-91.28353918727078,-75.9848817905293,-61.68884775268631,-77.09300278888769
1240,2026-01-03 01:50:12.565379,35.74549122522526,51.53846547826087,BTS_022,-50.05433921387889,-107.90356800734054,-97.27204538038914,-94.80990157360617,-106.16059080909737,-104.55613354465132,-101.696356410162,-95.1234752207017,-89.27625277408103,-100.63437002559236,-105.48694184953642,-92.49329576998784,-91.25721552841435,-78.7761961144731,-92.72144398719078,-90.77543915423362,-87.6746301645196,-81.35209970684407,-74.88852443798578,-94.3867607255184,-87.98161952262569,-73.75787030100862,-50.05433921387889,-89.81193997514802
1241,2026-01-03 01:50:13.565379,35.74549122522526,51.53955243478261,BTS_022,-50.298590235134526,-99.56070044446155,-110.0,-96.77667149251053,-106.02377591093769,-99.91660536899462,-96.28797640597344,-94.48171631360614,-89.16837232060011,-92.82589807635756,-101.5182426690668,-95.1386338434396,-91.3204322356239,-87.37669709428617,-88.10781136415227,-99.43168265978129,-87.62591924472933,-79.03057672350906,-81.08455574478909,-90.93459588557569,-83.64381594217608,-74.05533035339943,-50.298590235134526,-83.7610921918618
1242,2026-01-03 01:50:14.565379,35.74549122522526,51.540639391304346,BTS_022,-57.81339189029163,-102.31410102405385,-95.77418666298536,-102.48726244394979,-106.77554293309282,-96.4973747990974,-100.70492766666788,-99.32868382543597,-95.6453062005212,-106.9379690057385,-101.95454452524818,-89.00220503175396,-87.14294939789355,-97.58695404099548,-89.54063042821444,-87.74481823892283,-88.23821511382567,-82.64971785734886,-86.88598410001819,-101.2240615579468,-89.12697501561779,-76.10830719518705,-57.81339189029163,-85.15167169169477
1243,2026-01-03 01:50:15.565379,35.74549122522526,51.541726347826085,BTS_022,-65.2781398324495,-110.0,-101.16619619712061,-108.04556522537361,-101.38513097960802,-102.0173359878526,-97.24778980806065,-96.81918591240742,-95.1790714814626,-98.54968870173411,-104.37169888773813,-101.51474657606941,-95.1828936395743,-88.60802201031704,-88.80820890768608,-93.25026520751135,-86.88384199559978,-78.63582871093541,-80.55330835214504,-93.86190056797062,-87.2433080953877,-79.66514021539415,-65.2781398324495,-78.74065944440864
1244,2026-01-03 01:50:16.565379,35.74549122522526,51.542813304347824,BTS_022,-68.48452996791634,-105.14806213673654,-105.55571571819613,-102.54555816288602,-92.02176129267883,-104.10939157483179,-93.56484525978212,-96.40709514782817,-100.86146291597687,-88.39259918073202,-100.34427952485281,-99.67917181946198,-96.60744057248718,-94.69426356453523,-90.78738652775071,-93.53592702430699,-95.90751253449433,-76.22672417785347,-88.17809847737458,-97.49306069071069,-82.72953983321374,-80.38954419478799,-68.48452996791634,-83.3301952701425
1245,2026-01-03 01:50:17.565379,35.74549122522526,51.54390026086956,BTS_022,-68.85645828364169,-106.99243356514975,-97.5335668903991,-103.26607479715356,-102.83935304385929,-101.03445018519676,-92.31699215848361,-99.8308659643893,-104.10749427026398,-96.43330731485717,-105.69487234371837,-93.89885471811964,-95.09069836464914,-98.38637228044317,-93.20286594337495,-98.44972410560042,-82.39649505973374,-90.17242960909448,-81.85203579612352,-91.99290285351351,-87.06547184354268,-77.9605240665196,-68.85645828364169,-87.62286571066043
1246,2026-01-03 01:50:18.565379,35.74549122522526,51.5449872173913,BTS_022,-68.37343557703795,-106.99570367529752,-101.15208567478952,-110.0,-102.73106835101845,-98.0562344031519,-98.54779593776031,-105.23255233026676,-107.15808726941971,-93.95995494881701,-103.35886735019893,-90.85210342271378,-98.13636068232202,-93.59214617951375,-96.03781920961299,-95.42867786401509,-90.7741338468822,-87.00935410082062,-84.39994000213393,-95.90513615723481,-89.55936515853291,-80.41838028505191,-68.37343557703795,-87.83872614027676
1247,2026-01-03 01:50:19.565379,35.74549122522526,51.54607417391304,BTS_022,-69.24742225870602,-107.26944581927788,-101.38820970793326,-97.78488995119915,-103.33389713487513,-102.47970859540811,-98.34144052665836,-100.87976053653993,-99.76596556303512,-98.00039697954847,-98.2244486207107,-101.24152435732636,-97.90658942476033,-99.97549689129224,-92.15292878622708,-88.22807485268888,-93.44440677642967,-84.8623754072857,-83.95543077199747,-96.6229508584608,-90.48268722355377,-76.64674399934627,-69.24742225870602,-79.87993013548554
1248,2026-01-03 01:50:20.565379,35.74639212612616,51.500422,BTS_004,-50.0,-94.57127284443061,-82.25406890682095,-77.533663693727,-50.0,-81.47501154339187,-94.65657736783174,-85.63750951441068,-78.39810726560998,-84.64012297152205,-99.0685268847417,-92.2446936846775,-87.92298822512984,-83.27043913636939,-90.602658315539,-92.56745480627791,-94.48908277082347,-94.80024571700012,-87.20048601897213,-98.96331074269605,-98.85819251393465,-101.35838455520957,-98.76625881267478,-110.0
1249,2026-01-03 01:50:21.565379,35.74639212612616,51.50150895652174,BTS_004,-58.90249516657285,-98.405310716281,-86.63538422270575,-81.97242142435456,-58.90249516657285,-83.97646567482849,-97.43718651975114,-81.8294978362678,-80.71884017190547,-80.44781947141091,-99.29362623455899,-97.3788167279502,-89.92874051185633,-82.64750694492714,-85.05980389790982,-99.61791070350255,-101.01517483166195,-89.34068169370241,-81.4865343348826,-104.64947982713764,-99.24910599087018,-103.9237605724074,-99.66377958927245,-104.66104781859255
1250,2026-01-03 01:50:22.565379,35.74639212612616,51.50259591304348,BTS_004,-52.941244325504705,-97.18337436167079,-87.25354636107774,-75.84943621903808,-52.941244325504705,-76.94280488147218,-96.43297352339364,-93.69618376850579,-78.34793127229294,-78.00546520165723,-105.35285165370445,-89.62464087942028,-89.26861138681184,-82.6440381998174,-86.83002322872197,-100.71586922079932,-88.08303292868557,-90.83765155012392,-92.87544670910422,-99.49319881246768,-97.00199322239195,-98.89750590348233,-98.16681156161954,-97.15424967035268
1251,2026-01-03 01:50:23.565379,35.74639212612616,51.50368286956522,BTS_004,-59.9571213975039,-102.67875212510543,-96.8227908287399,-86.29055389651273,-59.9571213975039,-88.7831172412096,-94.08227636187685,-88.59252697152823,-72.9769984947311,-78.85725448240088,-99.02806223806823,-85.40076320303343,-93.3710082958114,-85.49431080341999,-85.62490982608678,-95.53832595032486,-107.18722127675373,-96.23172627741529,-86.20854596342663,-101.99042923167076,-95.5551808020047,-101.0948334895026,-94.73386717027581,-95.4435408664357
1252,2026-01-03 01:50:24.565379,35.74639212612616,51.50476982608696,BTS_004,-62.24497499027746,-94.69613574088037,-94.02040541915794,-79.70279033593238,-62.24497499027746,-79.82890784768462,-93.1119289802801,-82.6971578016652,-72.94641655149009,-67.44173814204936,-101.60998921449439,-91.81501912194614,-88.03682061670172,-90.33538621448008,-82.84736135378313,-93.44717011727656,-87.7733725236911,-93.8707838256871,-85.6810676918073,-100.10315760062191,-98.64796130247463,-96.7308959558319,-105.25224011434447,-101.33735554757448
1253,2026-01-03 01:50:25.565379,35.74639212612616,51.505856782608696,BTS_008,-59.60319430516466,-97.58741763868832,-94.03697465572554,-75.57619054986297,-66.9310937512185,-82.06906295938863,-91.33051155619923,-89.57592835265258,-59.60319430516466,-78.23386694238839,-94.6137082458595,-94.43735651536592,-87.4024959237579,-86.00222473200644,-82.72154244793283,-100.34224901059866,-91.97280409781278,-98.48417506376377,-86.56896564670787,-105.82785190628152,-98.14522985843115,-95.54603305811679,-101.9099316516892,-94.49604077508255
1254,2026-01-03 01:50:26.565379,35.74639212612616,51.506943739130435,BTS_008,-59.87861058029067,-94.13624060490255,-88.17502974041906,-76.50517743930924,-78.10043109578962,-82.67679798135363,-90.64616880407131,-90.28819045681878,-59.87861058029067,-74.78131640533066,-97.48565745872021,-90.99601372580186,-92.34735904132442,-83.68816366409317,-83.28331425692078,-98.95250942648556,-98.58711806473916,-95.08247516409871,-89.22330373817692,-100.96073673856561,-98.38843146456362,-93.75303816372151,-92.02461100141707,-101.90519786625975
