measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1185,2026-01-03 01:19:58.296634,35.744590324324356,51.525422,BTS_017,-55.03172541175093,-100.15833616086681,-93.74153081729791,-88.24937642058593,-88.18538111310134,-94.10375229070053,-97.36770187147891,-87.05154047967935,-83.03541922674233,-77.8785027186725,-97.19052387090046,-86.74651222455834,-75.12708884758027,-68.33645742226423,-89.32811970394292,-90.5501218507322,-74.9595551811853,-55.03172541175093,-66.99456395890988,-89.76761458062916,-92.60415556583503,-82.77520860080465,-74.10482048388738,-93.11902847868113
1186,2026-01-03 01:19:59.296634,35.744590324324356,51.52650895652174,BTS_017,-56.12003782236515,-93.09089739306827,-97.15657521310641,-101.53414377224003,-94.24079150295273,-94.35940861940995,-94.95563280420929,-88.2554435775937,-87.14212690789148,-88.80879347454773,-101.73258514721383,-95.75267926722364,-80.53085056402166,-73.71865792642961,-84.06504348755074,-94.6047508213401,-82.28314529127705,-56.12003782236515,-76.64356936297217,-92.06379985827694,-89.57720091766733,-83.43727702441835,-79.88248624497076,-86.47027889426823
1187,2026-01-03 01:20:00.296634,35.744590324324356,51.52759591304348,BTS_017,-50.891573714604455,-96.39744597685166,-88.67402612555178,-95.42647019582215,-96.465283112447,-93.16818347890747,-96.71269946115363,-81.28337790630896,-92.49097278543034,-84.45731640548789,-91.9052725386186,-93.54281029188688,-82.54621859274519,-78.78120728991821,-82.62595892925178,-90.23112492322481,-84.92607325323507,-50.891573714604455,-78.85887564348613,-93.98839942269555,-83.91292659704482,-82.67590078181334,-77.14533580281113,-84.0362474127499
1188,2026-01-03 01:20:01.296634,35.744590324324356,51.528682869565216,BTS_017,-61.078809185873716,-99.19761913150381,-89.76742087014023,-93.96968618520316,-93.3910116220392,-96.72787250329797,-93.16452540666961,-100.8646158424379,-88.54095038322596,-87.45325854341765,-102.53088456414771,-86.37217062983542,-81.08406223142896,-73.38419479421883,-85.2053342013479,-84.16798450793544,-87.66210070607133,-61.078809185873716,-70.74996874927282,-100.75027788121237,-88.32127664539497,-80.43310184509545,-73.04312714067594,-87.12582461726608
1189,2026-01-03 01:20:02.296634,35.744590324324356,51.529769826086955,BTS_017,-52.139904011869255,-93.68871033305089,-102.67151472959328,-94.66462473696855,-93.31894226189351,-97.70352223501729,-92.36918109938944,-86.37601296903809,-89.50209819228365,-88.69767317778164,-100.99091743160014,-87.42033597914399,-86.09693790434365,-78.24412452686695,-89.0906311140899,-89.51826303961533,-90.01212652635776,-52.139904011869255,-75.27932626086172,-93.31779461825894,-89.01083846242102,-80.48229132270615,-76.49622408451067,-86.97326791860404
1190,2026-01-03 01:20:03.296634,35.744590324324356,51.530856782608694,BTS_017,-62.16028331540715,-101.70098268821992,-94.35794330507004,-94.07815350593361,-96.99761123182726,-97.46950632016403,-100.44036490645728,-93.84554574105438,-93.81749959693485,-98.78080467624522,-97.4723892837345,-94.73450532467758,-88.44918910819169,-81.93517626941613,-90.51980656392993,-92.71207888504392,-87.13243939315359,-62.16028331540715,-71.51465654768151,-85.0877546914272,-83.05414587360721,-78.52028648249765,-68.5592978153553,-86.80563740673861
1191,2026-01-03 01:20:04.296634,35.744590324324356,51.53194373913043,BTS_022,-63.98362418796468,-90.89415358731104,-96.24127539521336,-101.16488051422371,-103.55044161072915,-104.43176988590277,-93.26509874705133,-91.48490160152787,-89.90915341530781,-90.56686914410436,-96.97913777132159,-88.38153671373725,-89.75205544762497,-79.85245520629148,-86.61781003362339,-94.56535751311188,-77.31697338658418,-67.41952469655682,-75.51361097259337,-96.97128465331556,-82.42242739889132,-79.96316625003972,-63.98362418796468,-85.98735240098235
1192,2026-01-03 01:20:05.296634,35.744590324324356,51.53303069565217,BTS_022,-63.22125910462927,-99.87866641187279,-93.65534744205002,-90.72608580584725,-99.971100463391,-98.57277244938912,-98.70462479516927,-95.59593819564013,-84.62409328953211,-85.4867450660874,-100.48699200350003,-95.37641711295622,-93.0537209612362,-83.65038708889581,-88.6918378428492,-91.71448352060625,-83.03564081113241,-70.05252782888911,-71.77537083786795,-104.22526116239382,-87.93244282454405,-79.67432123003813,-63.22125910462927,-81.5750740881504
1193,2026-01-03 01:20:06.296634,35.744590324324356,51.53411765217391,BTS_022,-66.5156886147405,-99.83815489216143,-104.20566991586301,-98.4897820231501,-97.8993417894749,-99.05393105257953,-94.42315571455516,-87.59364301735822,-92.46488925141482,-84.00116052845182,-100.43838707744288,-91.23157876741338,-87.33891763569994,-85.42653550683528,-85.01902948769805,-81.15544709548647,-86.68714588537487,-68.19161207092388,-72.82965752780794,-90.3933114153561,-82.79778544277178,-78.50599077520754,-66.5156886147405,-81.23973440263161
1194,2026-01-03 01:20:07.296634,35.744590324324356,51.53520460869565,BTS_022,-65.45158587894645,-103.42167587510188,-94.83466659397945,-96.60169986715847,-95.7900283075041,-96.9310352336119,-101.73666026765304,-84.38495380906876,-94.98317073927713,-91.12754163702343,-97.22935900100428,-97.09657600036307,-85.55454551375165,-77.23354268954489,-84.45216050697655,-88.00326542246994,-85.8426362177107,-71.05198181753333,-76.23512468460706,-89.61974839871975,-91.95843861943735,-76.53609336439702,-65.45158587894645,-83.30191603465016
1195,2026-01-03 01:20:08.296634,35.744590324324356,51.53629156521739,BTS_022,-63.95047378255271,-105.28426179456993,-108.48343117125384,-97.35198250127915,-99.09478013209771,-101.03831504258271,-92.06198831372012,-99.18651145333713,-97.22704904419558,-91.86518224370195,-101.86057870400099,-95.8860923102385,-89.35094644401617,-81.07506585315053,-93.76562105919982,-90.25275444021756,-90.2964017981717,-68.62456321096195,-77.54599452298882,-90.4045506912914,-89.5150008922158,-64.63211382520147,-63.95047378255271,-89.89691851860687
1196,2026-01-03 01:20:09.296634,35.744590324324356,51.53737852173913,BTS_022,-62.45066263372807,-95.75946884107685,-95.8842164723031,-94.84859042961291,-92.88767751937765,-101.73180763495793,-97.00655364082579,-90.1951350723314,-87.96495326792619,-97.36024678835048,-92.15284695344378,-96.28246961914847,-95.73646105325886,-77.78776151160997,-90.901700739633,-92.72477109694252,-89.09391347818281,-67.57761853181803,-82.67748174535025,-90.72348126619616,-86.67857375788624,-70.80868218627424,-62.45066263372807,-80.6018800478777
1197,2026-01-03 01:20:10.296634,35.744590324324356,51.53846547826087,BTS_022,-62.06147788748044,-105.44368951602964,-99.92010372488708,-96.6368177035697,-97.76074355277396,-103.7472269447484,-93.4386157701005,-89.35089236403707,-93.75740340034832,-94.89422078834221,-103.592861478969,-89.693417702376,-89.56412851555724,-85.94890649173213,-95.49679742518376,-96.92902772641054,-87.01356704067811,-82.51096163425957,-76.95050845294625,-95.1401855114182,-97.05080569224526,-78.07209885637775,-62.06147788748044,-83.96079097604385
1198,2026-01-03 01:20:11.296634,35.744590324324356,51.53955243478261,BTS_022,-59.212485089325384,-110.0,-101.50249893033059,-104.21002105428926,-101.52027754713365,-95.61792839956918,-98.77711170620037,-94.64016228200322,-99.00845952848319,-87.35089892335594,-102.29559850786337,-97.22028714318195,-96.48482525458869,-89.15861390059334,-94.14990388334385,-95.87143146917003,-89.22848166503476,-76.3418156656172,-82.06499156222552,-95.34426227493748,-86.58291686287463,-69.60348780885303,-59.212485089325384,-86.65303410479473
1199,2026-01-03 01:20:12.296634,35.744590324324356,51.540639391304346,BTS_022,-66.94458787000114,-107.98491988802904,-94.97936099434291,-100.14124345995482,-102.7657519388567,-103.56105535721477,-99.77270051369676,-96.86505977344666,-107.83275266714432,-91.59970952722315,-94.03873846768923,-87.43163280978419,-90.98936952620465,-98.66825389925282,-92.84391113582696,-95.76734876450435,-86.18811866664345,-83.88197649035575,-87.25898827284928,-97.48506630679937,-81.9624560207052,-68.0080852023001,-66.94458787000114,-84.02250657188912
1200,2026-01-03 01:20:13.296634,35.744590324324356,51.541726347826085,BTS_022,-67.86298557905424,-102.7747158459048,-103.49183288196058,-104.46017207967819,-102.86436485068792,-102.52813968224888,-96.46361096557492,-99.55969889071706,-94.55078851535849,-91.33770514081728,-105.25590131983876,-96.1487109087312,-93.49238587711926,-93.70770936160804,-86.39114825468864,-92.56258061521984,-89.5796634139251,-78.0235608464303,-88.14460731824856,-99.56754297378134,-89.36802092583861,-79.35557696526243,-67.86298557905424,-91.7030134776012
1201,2026-01-03 01:20:14.296634,35.744590324324356,51.542813304347824,BTS_022,-67.93808593844791,-102.5989328349493,-109.5030893760186,-101.80829575190543,-97.97311193434314,-104.25738199489304,-96.83851176138644,-86.77475290319644,-100.98336985057392,-94.71503191447019,-104.65956925456689,-100.76749794228802,-91.72075932957227,-92.093170546369,-100.06037049751843,-87.11837291560397,-87.34076043087008,-79.71152503715966,-87.14059608049442,-97.6365376549961,-90.66452242943842,-74.7505777586802,-67.93808593844791,-81.03418679931721
1202,2026-01-03 01:20:15.296634,35.744590324324356,51.54390026086956,BTS_022,-71.61542799307144,-105.36323437537546,-98.56292446524036,-107.13704920883046,-96.25485539208384,-104.58890713350638,-98.92457643434578,-98.02906990883149,-104.22423662360708,-96.00418606788362,-98.47297276696392,-102.43934623868768,-96.77727889985609,-89.9923841699915,-94.45788597459362,-94.30295556528229,-94.16299600205623,-76.41362977068806,-87.47603990172445,-95.70320943966074,-85.87823532704866,-77.88798729867919,-71.61542799307144,-92.90232826224727
1203,2026-01-03 01:20:16.296634,35.744590324324356,51.5449872173913,BTS_022,-73.05637546205409,-100.50850162341634,-100.84179609681686,-103.36665223828581,-106.02501539823983,-101.7385300840442,-97.92700741585496,-101.54490746199112,-89.89262825575791,-101.00131779891643,-95.45216179694555,-95.98051697945051,-102.66867915584221,-95.1007608632598,-96.2299044252119,-89.64443085239544,-94.79009844870816,-85.3370285723232,-80.84381028958815,-91.80098486380838,-86.69499361948692,-74.7544234806438,-73.05637546205409,-82.57088014996529
1204,2026-01-03 01:20:17.296634,35.744590324324356,51.54607417391304,BTS_021,-75.25281160923315,-110.0,-104.18307361105546,-106.18705205771727,-107.3981936569868,-108.49818412576872,-105.63524065084889,-93.79988583740804,-95.66645961618967,-94.73403905298402,-93.25896211732982,-88.84695321452718,-97.74707166484828,-92.43668533482044,-98.576400178583,-90.08348176512098,-95.41622978335499,-81.25011372363701,-82.61840536066673,-88.81200206752048,-94.47373643580936,-75.25281160923315,-76.94360628256199,-86.99255043067257
1205,2026-01-03 01:20:18.296634,35.74549122522526,51.500422,BTS_004,-57.70293345106539,-90.12903204621604,-82.21838322735964,-76.73471728919166,-57.70293345106539,-88.34549267845327,-97.41406877950934,-83.98892840043031,-82.92766042878888,-84.2595154894563,-107.14383754748718,-97.72837833799541,-90.12475124999533,-81.36056969158005,-89.67205391141903,-95.13713495850602,-100.19108876511004,-85.5690189118594,-89.77585890261825,-100.26630810400799,-100.55853567157118,-99.5533893859571,-97.73980802526218,-99.73758522828706
1206,2026-01-03 01:20:19.296634,35.74549122522526,51.50150895652174,BTS_004,-62.43233214054974,-97.0542363827405,-90.31544172645337,-74.37078707143904,-62.43233214054974,-83.70494465186124,-97.86325942143469,-91.16100032225506,-83.10909214624094,-78.85574749590002,-95.71793780605739,-88.03293973255701,-95.96184514779526,-84.70193483986509,-90.74799072152697,-97.24020706203093,-86.49194742791954,-90.53766061278567,-97.88329188996926,-90.89300701983811,-110.0,-99.30259528202802,-95.61658346915006,-108.25020348750704
1207,2026-01-03 01:20:20.296634,35.74549122522526,51.50259591304348,BTS_004,-66.22427769701382,-94.95117253675902,-80.71434570303651,-77.1469210763847,-66.22427769701382,-90.18630203525001,-89.7583858046356,-77.2780294674561,-78.92744012954316,-80.41361738071171,-92.36165103291611,-90.86487547495838,-84.49499699777537,-85.84005515431676,-92.53129306681083,-97.50939466324732,-92.97454760327183,-89.26499689876096,-90.29233363222933,-105.25061658456491,-96.95831377235123,-97.74097728099102,-99.45098724234788,-97.28618762393313
1208,2026-01-03 01:20:21.296634,35.74549122522526,51.50368286956522,BTS_008,-67.5433362681763,-92.00535804918758,-84.93847177740163,-81.35641381290465,-68.59721269938862,-78.77034597283973,-94.11642536604029,-85.60769591460401,-67.5433362681763,-75.51644164613927,-97.05897749274729,-93.80398375348373,-90.65400227338726,-84.89410939744819,-93.84199802412913,-99.36734037566431,-94.34415942248809,-91.41951852144305,-91.52433963070436,-101.68746104429798,-91.38065807248688,-99.23038176285552,-94.8534545639516,-102.58520602482892
1209,2026-01-03 01:20:22.296634,35.74549122522526,51.50476982608696,BTS_004,-67.07274732966742,-99.92264131168159,-86.21225143090517,-76.37610407430938,-67.07274732966742,-77.8136085865943,-95.73727492031757,-86.21406730545858,-68.70716923611849,-80.48461401041004,-107.31302447626486,-92.56555609304887,-87.90551299025282,-85.15984872322794,-88.36176975610299,-92.92398214641835,-100.81402043314215,-85.66486757600953,-89.1227698247198,-103.74708514403518,-98.86545433780076,-89.03990969693314,-88.20847223766668,-97.9656921850037
1210,2026-01-03 01:20:23.296634,35.74549122522526,51.505856782608696,BTS_008,-60.74997350147583,-98.39139941111252,-88.11751123047935,-80.46803484086996,-63.28622026734888,-84.47370220024338,-89.54603216854022,-86.43030160147778,-60.74997350147583,-77.67268265571644,-89.7692458700488,-90.45116796378768,-89.9160434771472,-90.68086622910123,-88.231298880786,-95.93050589068771,-87.69560038028116,-83.7082733110807,-88.00112321818165,-98.3293977080852,-105.34318805091479,-94.55686515983601,-93.10335932186888,-94.21030718046691
1211,2026-01-03 01:20:24.296634,35.74549122522526,51.506943739130435,BTS_008,-71.68617351851438,-93.24601142773729,-89.50220060987432,-84.14715962496645,-73.32810106770476,-83.69864710321778,-97.11657569914807,-88.10493505064089,-71.68617351851438,-72.25834376235574,-97.18900688417588,-92.75316850369443,-87.34764994989057,-84.97975346341744,-90.85382119976455,-89.60197423926695,-95.40393035337812,-81.94027444128243,-89.618368729363,-92.90866412011586,-94.50714768472926,-95.77415421069384,-100.99236194968022,-97.29954362263713
1212,2026-01-03 01:20:25.296634,35.74549122522526,51.508030695652174,BTS_008,-62.020931019738924,-89.51896091692278,-79.27035573959238,-79.06824411586538,-78.6959146459935,-87.41523298978053,-90.46001848035436,-82.86781437795834,-62.020931019738924,-67.49134999907629,-98.98805659992452,-91.84280082667895,-89.42447933760396,-78.38343844093525,-87.32626344495301,-88.90052447597652,-89.97465308526779,-82.2060729136206,-88.96033697080512,-99.83709793818103,-94.37141452847098,-92.66402601139686,-90.76958051519756,-97.84874885912389
1213,2026-01-03 01:20:26.296634,35.74549122522526,51.50911765217391,BTS_008,-60.08352407783806,-93.40411926741001,-95.04221828017788,-81.54653732232184,-72.25229146157871,-86.16061778635977,-90.66995390878746,-80.38828108087247,-60.08352407783806,-72.05046307810771,-100.01600607278601,-94.76490996837015,-89.14635016951786,-74.57493406168447,-90.92492944544644,-94.9851945305956,-93.11570289498559,-91.07896830764685,-83.66901016038987,-101.51749646155235,-95.01826690608829,-91.72596751220269,-95.49063556124642,-94.24081935002246
1214,2026-01-03 01:20:27.296634,35.74549122522526,51.51020460869565,BTS_008,-61.05208509603861,-96.1620119400561,-97.79058185916742,-83.1417898757533,-87.44516230401872,-86.37533266088263,-93.58431972513166,-81.16758796457061,-61.05208509603861,-69.87999664975834,-102.53695889121177,-93.32229026052724,-80.32978881845501,-73.30302831536747,-88.33739409360133,-89.49242570276675,-91.99780082185917,-92.27065434082877,-89.7595161184526,-92.89377504798766,-100.60574949790633,-89.73562976345868,-93.15861947937285,-94.27462721211407
1215,2026-01-03 01:20:28.296634,35.74549122522526,51.51129156521739,BTS_008,-61.40578986456137,-97.33302901951232,-87.5531486380515,-85.03605217749488,-77.77653651656104,-82.80305121727022,-96.5359642604589,-78.52377998445817,-61.40578986456137,-74.0168545960988,-93.77508774539996,-87.80232762287743,-81.14260263885268,-75.16886355736058,-82.26103360050998,-93.3789857531499,-97.15973618115187,-85.78310053108194,-88.77851941958978,-98.23979969943004,-95.44260614778084,-96.00537720177245,-91.47390573280012,-98.10543404878435
1216,2026-01-03 01:20:29.296634,35.74549122522526,51.51237852173913,BTS_008,-69.13018368166196,-92.4817243385765,-90.18235562152724,-84.98761107008649,-83.3533436994956,-82.65701421393098,-99.31556956843784,-83.8214286716558,-69.13018368166196,-76.07214744348163,-97.68895595375152,-87.99791262351978,-81.20148929572571,-74.97937336787847,-85.12072282119715,-89.15457972233911,-84.91862858276548,-88.09839832872153,-90.67054570433507,-96.9869416149391,-103.6209273154586,-96.74644802347841,-94.22054267794886,-88.06672764985558
